HOUR,TOTALLOAD,WIND,SOLAR,PRICE
26708,40157.0,0.2593,0.0,20.29
26709,39625.0,0.3383,0.0,19.02
26710,38708.0,0.4179,0.0,19.12
26711,38087.0,0.5221,0.0,17.88
26712,37912.0,0.5922,0.0,17.63
26713,38035.0,0.6318,0.0,16.58
26714,38544.0,0.641,0.0,16.23
26715,39479.0,0.6563,0.0,16.4
26716,41068.0,0.6598,0.0,16.68
26717,43624.0,0.6449,0.0,19.27
26718,45878.0,0.6134,0.0,23.95
26719,46849.0,0.6379,0.0201,28.31
26720,45982.0,0.6058,0.3173,24.79
26721,44724.0,0.5232,0.634,20.99
26722,43385.0,0.5424,0.6745,17.44
26723,42001.0,0.5284,0.6484,15.69
26724,40546.0,0.4853,0.6622,16.02
26725,39152.0,0.4387,0.6773,16.5
26726,38458.0,0.4181,0.6977,16.48
26727,38377.0,0.4145,0.6927,17.14
26728,38717.0,0.445,0.399,21.7
26729,40204.0,0.5313,0.0085,30.29
26730,41181.0,0.6277,0.0,22.39
26731,40620.0,0.6646,0.0,18.38
26732,39556.0,0.6609,0.0,17.55
26733,37666.0,0.6627,0.0,16.68
26734,35580.0,0.6386,0.0,15.92
26735,33681.0,0.6236,0.0,14.51
26736,32406.0,0.6031,0.0,11.66
26737,31924.0,0.5915,0.0,9.75
26738,31632.0,0.5745,0.0,8.88
26739,31771.0,0.5745,0.0,9.28
26740,32923.0,0.5711,0.0,12.06
26741,35719.0,0.6096,0.0,15.02
26742,38848.0,0.5914,0.0,19.11
26743,39797.0,0.5744,0.0036,21.45
26744,40181.0,0.5633,0.0945,20.91
26745,41123.0,0.6133,0.157,21.34
26746,41578.0,0.6342,0.145,18.95
26747,41705.0,0.6472,0.1824,18.06
26748,41722.0,0.6534,0.2196,17.98
26749,41188.0,0.622,0.1764,18.35
26750,41577.0,0.6264,0.146,17.7
26751,41778.0,0.6077,0.1082,17.72
26752,42168.0,0.5458,0.0388,19.47
26753,43787.0,0.4795,0.0002,27.34
26754,43781.0,0.4024,0.0,33.38
26755,42807.0,0.3496,0.0,28.94
26756,41528.0,0.2893,0.0,31.37
26757,39771.0,0.2335,0.0,27.05
26758,37555.0,0.1993,0.0,23.42
26759,35589.0,0.1466,0.0,21.66
26760,34849.0,0.1114,0.0,21.47
26761,34106.0,0.1041,0.0,20.33
26762,34114.0,0.104,0.0,21.42
26763,34513.0,0.0898,0.0,20.63
26764,35943.0,0.1038,0.0,20.56
26765,38520.0,0.1116,0.0,21.82
26766,41796.0,0.1175,0.0,36.36
26767,42843.0,0.1333,0.002,39.24
26768,43459.0,0.1201,0.0489,34.18
26769,43717.0,0.1367,0.0763,33.19
26770,43644.0,0.1617,0.149,29.93
26771,43925.0,0.1806,0.2627,24.53
26772,43261.0,0.1862,0.2516,20.81
26773,42898.0,0.1915,0.3057,19.76
26774,42486.0,0.1904,0.1915,18.49
26775,42826.0,0.175,0.1181,18.22
26776,43515.0,0.1687,0.0746,19.94
26777,45314.0,0.1959,0.0043,33.45
26778,45149.0,0.2765,0.0003,25.87
26779,44376.0,0.3649,0.0003,22.72
26780,43154.0,0.3955,0.0003,22.4
26781,41225.0,0.4041,0.0003,20.98
26782,38955.0,0.4189,0.0003,18.5
26783,36777.0,0.4146,0.0003,16.71
26784,35689.0,0.4342,0.0003,16.42
26785,34984.0,0.4366,0.0003,15.04
26786,34739.0,0.4193,0.0003,14.6
26787,34948.0,0.4406,0.0003,14.68
26788,35925.0,0.4246,0.0003,15.32
26789,38383.0,0.4053,0.0003,16.41
26790,41293.0,0.3637,0.0003,20.59
26791,41977.0,0.2914,0.0012,20.58
26792,41894.0,0.2566,0.0323,20.98
26793,42007.0,0.2157,0.0769,25.51
26794,41731.0,0.1634,0.1391,27.38
26795,41449.0,0.1213,0.1755,23.94
26796,41073.0,0.0943,0.2426,22.01
26797,40676.0,0.0786,0.2491,20.7
26798,40256.0,0.0859,0.3861,19.13
26799,40234.0,0.112,0.3927,18.05
26800,40607.0,0.12,0.1701,20.78
26801,42136.0,0.119,0.003,36.02
26802,42019.0,0.1386,0.0,25.41
26803,41212.0,0.1671,0.0,20.38
26804,40122.0,0.182,0.0,19.78
26805,38436.0,0.1882,0.0,19.5
26806,36463.0,0.229,0.0,18.26
26807,34710.0,0.2599,0.0,17.25
26808,33537.0,0.2818,0.0,17.74
26809,32814.0,0.2217,0.0,16.43
26810,32728.0,0.205,0.0,16.32
26811,32966.0,0.1877,0.0,16.24
26812,33985.0,0.1951,0.0,17.06
26813,36518.0,0.2041,0.0,20.05
26814,39486.0,0.1985,0.0,24.69
26815,40440.0,0.2038,0.0074,25.0
26816,40707.0,0.1573,0.3892,24.75
26817,40813.0,0.105,0.5661,25.55
26818,40706.0,0.0782,0.568,23.93
26819,40738.0,0.055,0.5574,21.75
26820,40631.0,0.0362,0.5514,22.71
26821,40421.0,0.0318,0.5852,21.95
26822,40329.0,0.0315,0.5935,21.07
26823,40631.0,0.0318,0.5864,20.99
26824,40777.0,0.0402,0.3894,24.19
26825,41597.0,0.0621,0.0154,42.86
26826,41880.0,0.1009,0.0,30.47
26827,40855.0,0.127,0.0,21.96
26828,39703.0,0.1328,0.0,21.17
26829,38522.0,0.1337,0.0,21.08
26830,36797.0,0.1294,0.0,20.7
26831,35134.0,0.1217,0.0,19.27
26832,33985.0,0.1171,0.0,21.31
26833,33214.0,0.1188,0.0,17.98
26834,32865.0,0.1206,0.0,17.71
26835,32810.0,0.1168,0.0,17.5
26836,33261.0,0.1258,0.0,17.35
26837,34332.0,0.1425,0.0,18.1
26838,35812.0,0.1613,0.0,20.58
26839,37180.0,0.1516,0.0014,20.88
26840,38700.0,0.1717,0.0771,27.35
26841,39747.0,0.1791,0.1534,31.94
26842,40021.0,0.1918,0.2947,23.73
26843,40070.0,0.2027,0.442,21.27
26844,39638.0,0.2183,0.4754,18.8
26845,39054.0,0.2288,0.4588,17.3
26846,38641.0,0.2342,0.4849,15.98
26847,38774.0,0.2326,0.4392,16.03
26848,38940.0,0.2334,0.2479,17.61
26849,40263.0,0.2638,0.0067,28.97
26850,40354.0,0.3231,0.0,23.05
26851,39701.0,0.3681,0.0,19.05
26852,38912.0,0.4212,0.0,17.86
26853,37686.0,0.4448,0.0,18.38
26854,36373.0,0.4494,0.0,17.53
26855,34682.0,0.4448,0.0,14.85
26856,33726.0,0.4331,0.0,16.88
26857,32706.0,0.3887,0.0,15.56
26858,32076.0,0.3792,0.0,16.01
26859,31983.0,0.3432,0.0,17.06
26860,32110.0,0.3365,0.0,17.37
26861,32574.0,0.3099,0.0,17.85
26862,33447.0,0.3031,0.0,19.0
26863,34653.0,0.2455,0.0015,19.71
26864,36031.0,0.242,0.0954,19.9
26865,37463.0,0.2357,0.1772,21.19
26866,38037.0,0.2814,0.369,21.23
26867,38642.0,0.3209,0.3952,21.23
26868,39040.0,0.3277,0.4205,19.95
26869,39254.0,0.3326,0.4713,17.86
26870,39049.0,0.3488,0.3993,17.18
26871,39050.0,0.374,0.3895,16.92
26872,39285.0,0.3776,0.1011,17.91
26873,40839.0,0.4135,0.0069,25.1
26874,41261.0,0.4671,0.0,24.34
26875,40624.0,0.4856,0.0,20.0
26876,39719.0,0.4642,0.0,20.5
26877,38223.0,0.4167,0.0,18.38
26878,36014.0,0.42,0.0,17.75
26879,33940.0,0.4733,0.0,14.02
26880,32892.0,0.5283,0.0,10.14
26881,31899.0,0.4854,0.0,4.55
26882,31748.0,0.4857,0.0,4.23
26883,31880.0,0.4884,0.0,4.29
26884,32712.0,0.5341,0.0,6.41
26885,35206.0,0.5571,0.0,9.99
26886,38327.0,0.5665,0.0,16.44
26887,39194.0,0.5485,0.0159,20.48
26888,39876.0,0.5127,0.4727,17.41
26889,40477.0,0.5052,0.5447,15.51
26890,40847.0,0.5462,0.4602,16.52
26891,41124.0,0.5367,0.3987,15.51
26892,41096.0,0.5325,0.3749,15.79
26893,40743.0,0.517,0.3866,15.91
26894,40269.0,0.5236,0.2729,15.46
26895,40309.0,0.5399,0.2902,16.25
26896,40312.0,0.5558,0.1616,17.52
26897,41269.0,0.4598,0.0242,28.23
26898,42031.0,0.4327,0.0,31.78
26899,41039.0,0.4058,0.0,22.35
26900,40078.0,0.3969,0.0,19.94
26901,38289.0,0.3621,0.0,19.92
26902,36231.0,0.2812,0.0,17.51
26903,34450.0,0.2635,0.0,17.13
26904,33559.0,0.2476,0.0,18.18
26905,33324.0,0.2836,0.0,17.93
26906,33119.0,0.3283,0.0,18.0
26907,33706.0,0.3081,0.0,17.62
26908,35354.0,0.2662,0.0,18.33
26909,38537.0,0.2798,0.0,19.98
26910,42350.0,0.3105,0.0,34.23
26911,43329.0,0.2902,0.0216,33.35
26912,42734.0,0.2067,0.4488,26.49
26913,42022.0,0.1729,0.6987,25.54
26914,41263.0,0.1465,0.7235,24.58
26915,40661.0,0.107,0.703,18.82
26916,40216.0,0.0899,0.6892,19.12
26917,39884.0,0.0752,0.6863,17.75
26918,39569.0,0.0738,0.7151,17.63
26919,39587.0,0.0919,0.6798,17.4
26920,39718.0,0.1803,0.421,19.3
26921,41241.0,0.272,0.0173,28.54
26922,42496.0,0.3331,0.0,25.99
26923,41829.0,0.3062,0.0,21.04
26924,41186.0,0.2561,0.0,21.84
26925,39453.0,0.2002,0.0,19.84
26926,37481.0,0.1815,0.0,19.59
26927,35782.0,0.1803,0.0,18.09
26928,34761.0,0.2138,0.0,21.19
26929,34256.0,0.2172,0.0,17.75
26930,34030.0,0.3092,0.0,17.21
26931,34487.0,0.4283,0.0,16.11
26932,36041.0,0.4979,0.0,15.96
26933,39107.0,0.5103,0.0,17.9
26934,43104.0,0.5235,0.0,21.92
26935,44106.0,0.5081,0.027,24.56
26936,43757.0,0.4435,0.5164,23.75
26937,43058.0,0.4454,0.7215,21.45
26938,42287.0,0.4445,0.7451,20.79
26939,41345.0,0.3885,0.7476,18.46
26940,40734.0,0.3022,0.7591,18.97
26941,40023.0,0.2334,0.7751,17.74
26942,39596.0,0.1987,0.7973,18.11
26943,39526.0,0.1614,0.7805,18.35
26944,40007.0,0.1505,0.4659,20.35
26945,42378.0,0.1342,0.0277,44.12
26946,44166.0,0.1699,0.0,42.5
26947,44088.0,0.254,0.0,29.99
26948,43690.0,0.2824,0.0,28.06
26949,42609.0,0.2977,0.0,22.26
26950,40983.0,0.3133,0.0,20.31
26951,39678.0,0.3416,0.0,19.18
26952,39266.0,0.365,0.0,18.31
26953,39511.0,0.3881,0.0,17.83
26954,39946.0,0.405,0.0,17.64
26955,41047.0,0.3893,0.0,18.1
26956,43022.0,0.3803,0.0,19.59
26957,46776.0,0.3923,0.0,25.06
26958,50968.0,0.3905,0.0,49.61
26959,51748.0,0.3689,0.0278,50.36
26960,50475.0,0.3055,0.198,34.37
26961,48417.0,0.2379,0.3413,29.52
26962,46240.0,0.2252,0.5939,25.86
26963,44497.0,0.2146,0.6447,20.95
26964,42567.0,0.2074,0.6145,20.56
26965,41343.0,0.2443,0.6603,18.35
26966,40713.0,0.2882,0.5632,18.11
26967,40600.0,0.3162,0.404,17.69
26968,40869.0,0.3172,0.1435,18.52
26969,43286.0,0.3357,0.0076,27.44
26970,45344.0,0.3766,0.0,27.49
26971,45232.0,0.4339,0.0,20.78
26972,44651.0,0.461,0.0,23.54
26973,43518.0,0.4796,0.0,21.8
26974,41498.0,0.5159,0.0,20.33
26975,40154.0,0.518,0.0,19.5
26976,39379.0,0.5334,0.0,17.98
26977,39182.0,0.5538,0.0,17.72
26978,39481.0,0.566,0.0,17.68
26979,40143.0,0.5805,0.0,17.87
26980,41881.0,0.5717,0.0,18.33
26981,44969.0,0.5768,0.0,20.67
26982,48436.0,0.5665,0.0,34.47
26983,48709.0,0.5675,0.0297,35.11
26984,47185.0,0.508,0.2848,27.21
26985,45440.0,0.4879,0.4507,24.01
26986,43496.0,0.5235,0.4823,20.11
26987,41662.0,0.496,0.54,17.61
26988,40375.0,0.4922,0.5064,19.0
26989,39615.0,0.497,0.5001,18.14
26990,38961.0,0.5169,0.4004,17.11
26991,38539.0,0.4878,0.2545,17.03
26992,38817.0,0.4983,0.1208,17.54
26993,39984.0,0.4733,0.005,23.98
26994,40869.0,0.4918,0.0,21.35
26995,40327.0,0.5603,0.0,19.62
26996,39652.0,0.6211,0.0,20.25
26997,38432.0,0.6213,0.0,18.83
26998,37032.0,0.6691,0.0,14.52
26999,35410.0,0.64,0.0,12.28
27000,34145.0,0.626,0.0,6.55
27001,33483.0,0.621,0.0,4.53
27002,33133.0,0.62,0.0,4.4
27003,33037.0,0.6108,0.0,4.69
27004,33195.0,0.6109,0.0,5.33
27005,34090.0,0.6257,0.0,6.55
27006,35392.0,0.6676,0.0,8.66
27007,36705.0,0.6978,0.0159,11.72
27008,37982.0,0.6638,0.3986,12.67
27009,38913.0,0.6778,0.2927,12.06
27010,38876.0,0.6698,0.3345,11.25
27011,38761.0,0.6628,0.3697,11.01
27012,38106.0,0.6522,0.3779,11.61
27013,37595.0,0.6268,0.2814,11.62
27014,37369.0,0.6115,0.268,11.76
27015,37545.0,0.6121,0.2216,11.27
27016,37758.0,0.5469,0.2685,14.4
27017,38237.0,0.4525,0.039,20.27
27018,38924.0,0.4322,0.0,26.27
27019,38327.0,0.4206,0.0,22.01
27020,37510.0,0.4241,0.0,23.98
27021,36548.0,0.3857,0.0,23.33
27022,35046.0,0.378,0.0,20.25
27023,34005.0,0.3637,0.0,19.5
27024,33058.0,0.3675,0.0,18.15
27025,32824.0,0.4317,0.0,17.92
27026,32862.0,0.4437,0.0,16.27
27027,32998.0,0.4544,0.0,13.4
27028,33578.0,0.498,0.0,13.21
27029,34684.0,0.4982,0.0,14.62
27030,36176.0,0.5092,0.0,16.52
27031,37687.0,0.5196,0.0349,18.19
27032,38595.0,0.4538,0.5345,18.71
27033,39210.0,0.5182,0.7296,18.16
27034,38974.0,0.5295,0.7558,16.1
27035,38599.0,0.4907,0.7324,16.13
27036,37802.0,0.4412,0.7237,16.76
27037,37063.0,0.4229,0.7433,17.0
27038,36708.0,0.4134,0.8038,17.45
27039,36583.0,0.3768,0.8039,17.86
27040,36885.0,0.3296,0.5629,17.7
27041,38629.0,0.236,0.0461,31.52
27042,40622.0,0.239,0.0,40.63
27043,40684.0,0.2637,0.0,27.8
27044,40302.0,0.2466,0.0,24.64
27045,39182.0,0.2172,0.0,24.77
27046,37542.0,0.2144,0.0,20.99
27047,36298.0,0.2232,0.0,20.38
27048,35830.0,0.2165,0.0,19.91
27049,35892.0,0.2078,0.0,18.66
27050,36218.0,0.2035,0.0,18.94
27051,37386.0,0.2101,0.0,19.91
27052,39225.0,0.2017,0.0,20.52
27053,42919.0,0.1824,0.0,25.21
27054,47038.0,0.1705,0.0,44.7
27055,47794.0,0.1487,0.0553,50.02
27056,46360.0,0.1364,0.5935,34.8
27057,44677.0,0.1184,0.7868,26.23
27058,43050.0,0.1126,0.7942,22.37
27059,41769.0,0.1009,0.7587,19.72
27060,40505.0,0.0955,0.7537,19.53
27061,39579.0,0.1039,0.7709,18.56
27062,38754.0,0.1162,0.7197,17.87
27063,38497.0,0.1313,0.7175,17.54
27064,38849.0,0.1295,0.4443,18.67
27065,40208.0,0.1456,0.0501,27.36
27066,42350.0,0.1765,0.0,33.45
27067,42370.0,0.2394,0.0,22.57
27068,42162.0,0.3051,0.0,21.04
27069,41123.0,0.3546,0.0,21.09
27070,39466.0,0.4224,0.0,20.39
27071,38180.0,0.4543,0.0,18.5
27072,37462.0,0.4266,0.0,17.8
27073,37249.0,0.4215,0.0,17.33
27074,37455.0,0.4499,0.0,17.28
27075,38066.0,0.4643,0.0,17.66
27076,40049.0,0.4582,0.0,17.8
27077,43231.0,0.4534,0.0,19.25
27078,46941.0,0.4787,0.0,37.06
27079,47508.0,0.4901,0.0282,34.0
27080,45700.0,0.4377,0.2958,22.53
27081,43842.0,0.3958,0.5315,19.62
27082,42103.0,0.4228,0.611,18.98
27083,40670.0,0.4105,0.7068,17.8
27084,39347.0,0.3694,0.6705,17.75
27085,38529.0,0.3274,0.6692,17.73
27086,38021.0,0.2682,0.7258,17.54
27087,37755.0,0.2249,0.6575,17.68
27088,38083.0,0.1952,0.3828,18.69
27089,39406.0,0.2107,0.0367,39.91
27090,41090.0,0.3432,0.0,33.97
27091,40944.0,0.4611,0.0,20.96
27092,40470.0,0.5056,0.0,19.84
27093,39181.0,0.5288,0.0,18.42
27094,37300.0,0.524,0.0,18.66
27095,35978.0,0.5188,0.0,16.95
27096,35258.0,0.5007,0.0,17.84
27097,35141.0,0.4717,0.0,17.65
27098,35352.0,0.4395,0.0,17.13
27099,35980.0,0.4321,0.0,17.64
27100,37763.0,0.405,0.0,18.77
27101,40690.0,0.3808,0.0,21.15
27102,44288.0,0.3985,0.0,33.0
27103,44573.0,0.4069,0.0402,33.05
27104,42956.0,0.3561,0.5417,28.64
27105,41096.0,0.2863,0.7223,24.77
27106,40101.0,0.2946,0.7392,21.63
27107,39156.0,0.2865,0.6995,19.32
27108,38376.0,0.3126,0.6833,19.64
27109,38222.0,0.3792,0.682,19.5
27110,38147.0,0.4579,0.7082,18.99
27111,38446.0,0.5057,0.6501,17.18
27112,38802.0,0.55,0.4037,18.5
27113,39511.0,0.5679,0.0361,24.49
27114,41078.0,0.6601,0.0,26.96
27115,40555.0,0.7075,0.0,19.84
27116,39637.0,0.7124,0.0,17.87
27117,37605.0,0.6946,0.0,16.43
27118,35391.0,0.655,0.0,10.45
27119,33403.0,0.6051,0.0,5.33
27120,32320.0,0.5913,0.0,3.47
27121,31565.0,0.5746,0.0,2.4
27122,31120.0,0.5628,0.0,2.37
27123,31288.0,0.5654,0.0,3.65
27124,32329.0,0.5837,0.0,4.47
27125,34722.0,0.6242,0.0,8.18
27126,37523.0,0.6062,0.0,18.66
27127,37911.0,0.5666,0.0287,20.71
27128,38637.0,0.6104,0.2382,18.03
27129,39337.0,0.6229,0.375,18.5
27130,39511.0,0.6229,0.3579,15.55
27131,39759.0,0.5711,0.5657,13.92
27132,40124.0,0.5341,0.6577,15.08
27133,39960.0,0.4254,0.6596,17.56
27134,39871.0,0.3535,0.6868,18.34
27135,39980.0,0.282,0.6153,19.52
27136,39909.0,0.2335,0.4358,19.66
27137,40154.0,0.2279,0.0587,29.1
27138,41696.0,0.2679,0.0,40.61
27139,41140.0,0.3101,0.0,26.39
27140,40068.0,0.3389,0.0,24.45
27141,38383.0,0.3591,0.0,24.03
27142,36330.0,0.3615,0.0,22.92
27143,34900.0,0.3692,0.0,20.62
27144,33997.0,0.3435,0.0,18.53
27145,33587.0,0.3064,0.0,18.24
27146,33605.0,0.2532,0.0,18.68
27147,34099.0,0.2442,0.0,19.21
27148,35596.0,0.2323,0.0,20.13
27149,38456.0,0.2317,0.0,26.0
27150,41927.0,0.218,0.0,36.91
27151,43175.0,0.1933,0.0372,39.32
27152,43382.0,0.161,0.573,29.4
27153,43587.0,0.1871,0.7399,23.75
27154,42996.0,0.2068,0.7549,24.18
27155,42180.0,0.1936,0.7487,22.79
27156,41512.0,0.1629,0.7279,20.29
27157,40484.0,0.1339,0.7312,19.14
27158,39638.0,0.1204,0.7382,18.68
27159,39301.0,0.107,0.74,18.43
27160,39588.0,0.1144,0.5718,18.71
27161,40990.0,0.1306,0.0694,34.63
27162,42290.0,0.2448,0.0,34.5
27163,42190.0,0.3721,0.0,22.41
27164,41794.0,0.4743,0.0,21.72
27165,40758.0,0.525,0.0,20.91
27166,39284.0,0.5269,0.0,21.17
27167,37977.0,0.5101,0.0,19.16
27168,36830.0,0.4972,0.0,21.68
27169,36256.0,0.4988,0.0,20.63
27170,36073.0,0.4946,0.0,20.25
27171,36208.0,0.4561,0.0,20.24
27172,36572.0,0.4446,0.0,20.7
27173,37432.0,0.3941,0.0,23.94
27174,39036.0,0.3846,0.0,22.55
27175,40337.0,0.4006,0.0448,23.89
27176,41829.0,0.4015,0.5559,22.77
27177,42339.0,0.4387,0.6666,22.88
27178,41789.0,0.4805,0.5333,18.65
27179,40380.0,0.5035,0.469,17.64
27180,39237.0,0.5241,0.5734,16.46
27181,38056.0,0.5098,0.6782,16.28
27182,37166.0,0.5088,0.5988,17.31
27183,36886.0,0.4433,0.7393,18.62
27184,37116.0,0.3303,0.6032,19.63
27185,37862.0,0.1979,0.0779,34.86
27186,39534.0,0.184,0.0,58.71
27187,39795.0,0.2594,0.0,33.59
27188,39344.0,0.2746,0.0,25.9
27189,38429.0,0.2901,0.0,22.99
27190,37686.0,0.3328,0.0,24.92
27191,36907.0,0.3913,0.0,22.06
27192,36477.0,0.4496,0.0,23.73
27193,36401.0,0.4703,0.0,20.18
27194,36576.0,0.5064,0.0,18.7
27195,37162.0,0.5337,0.0,18.89
27196,38144.0,0.534,0.0,19.07
27197,39381.0,0.5214,0.0,21.87
27198,40992.0,0.5038,0.0,23.37
27199,42285.0,0.4755,0.0616,25.31
27200,43010.0,0.4385,0.5916,25.45
27201,42754.0,0.4713,0.6439,23.14
27202,41731.0,0.4969,0.6684,18.98
27203,40153.0,0.487,0.6954,17.45
27204,38827.0,0.4641,0.7179,17.44
27205,37763.0,0.4338,0.7679,17.73
27206,37110.0,0.4197,0.7841,17.07
27207,37061.0,0.4203,0.7561,16.82
27208,37353.0,0.4596,0.4679,18.7
27209,37979.0,0.4983,0.0515,32.06
27210,39380.0,0.6212,0.0,27.54
27211,39601.0,0.6808,0.0,19.85
27212,39385.0,0.7086,0.0,19.88
27213,39210.0,0.7144,0.0,18.23
27214,37290.0,0.6902,0.0,15.4
27215,35502.0,0.6569,0.0,11.98
27216,34687.0,0.6313,0.0,5.75
27217,34189.0,0.6202,0.0,6.29
27218,34113.0,0.6073,0.0,9.22
27219,34429.0,0.5708,0.0,11.97
27220,35593.0,0.549,0.0,15.8
27221,38145.0,0.4937,0.0,20.3
27222,41213.0,0.4339,0.0,24.91
27223,41704.0,0.3778,0.0519,28.02
27224,41786.0,0.2799,0.3682,30.39
27225,41712.0,0.2468,0.4357,24.87
27226,41382.0,0.2371,0.6447,24.65
27227,40875.0,0.2134,0.6656,23.02
27228,40552.0,0.1706,0.6737,23.96
27229,39933.0,0.1406,0.6854,24.7
27230,39352.0,0.1205,0.7422,23.66
27231,39253.0,0.1307,0.7121,22.87
27232,39323.0,0.1449,0.5948,26.01
27233,40479.0,0.1708,0.0871,42.24
27234,41819.0,0.2376,0.0,60.97
27235,41456.0,0.2987,0.0,29.52
27236,40562.0,0.2868,0.0,25.31
27237,39110.0,0.2688,0.0,25.17
27238,37084.0,0.239,0.0,21.27
27239,35410.0,0.2032,0.0,20.73
27240,34735.0,0.1763,0.0,19.26
27241,34475.0,0.1736,0.0,18.89
27242,34715.0,0.1526,0.0,19.26
27243,35448.0,0.1298,0.0,19.69
27244,37259.0,0.1115,0.0,19.71
27245,40361.0,0.0861,0.0,22.96
27246,43543.0,0.056,0.0,35.55
27247,45499.0,0.0385,0.0323,42.11
27248,46077.0,0.0295,0.3551,34.75
27249,46843.0,0.0233,0.4722,34.57
27250,47297.0,0.0247,0.5428,35.5
27251,47015.0,0.0262,0.573,30.87
27252,46732.0,0.0387,0.5934,26.92
27253,46180.0,0.0623,0.6244,24.83
27254,45721.0,0.0905,0.641,23.46
27255,45594.0,0.1358,0.6193,22.37
27256,46205.0,0.1766,0.4688,23.92
27257,47633.0,0.2024,0.0824,33.14
27258,48862.0,0.2148,0.0,30.56
27259,48256.0,0.2257,0.0,26.09
27260,47047.0,0.2021,0.0,25.5
27261,45011.0,0.17,0.0,24.63
27262,42912.0,0.1274,0.0,22.86
27263,40956.0,0.1105,0.0,21.43
27264,40108.0,0.1028,0.0,25.38
27265,39992.0,0.1076,0.0,25.01
27266,39929.0,0.0954,0.0,24.67
27267,40370.0,0.0797,0.0,26.41
27268,41980.0,0.0712,0.0,23.09
27269,44854.0,0.0698,0.0,26.77
27270,48298.0,0.0685,0.0,49.58
27271,49313.0,0.0627,0.0022,49.39
27272,49946.0,0.0653,0.0617,45.84
27273,50722.0,0.0858,0.1204,41.18
27274,51103.0,0.113,0.1738,36.71
27275,51189.0,0.1149,0.2352,31.09
27276,51112.0,0.1219,0.2911,30.74
27277,50864.0,0.1298,0.3213,27.88
27278,50870.0,0.146,0.2683,27.27
27279,51268.0,0.16,0.2191,27.38
27280,51968.0,0.1709,0.1224,30.48
27281,53562.0,0.1745,0.0216,38.85
27282,54064.0,0.1657,0.0,42.14
27283,53680.0,0.1686,0.0,36.53
27284,52618.0,0.1541,0.0,32.19
27285,50896.0,0.1386,0.0,29.25
27286,48615.0,0.126,0.0,25.63
27287,46825.0,0.1065,0.0,24.89
27288,46033.0,0.1119,0.0,34.21
27289,45969.0,0.1288,0.0,33.0
27290,46205.0,0.1125,0.0,32.54
27291,46971.0,0.1095,0.0,32.95
27292,48912.0,0.1235,0.0,31.87
27293,51977.0,0.145,0.0,41.46
27294,55333.0,0.1482,0.0,66.22
27295,57225.0,0.152,0.0034,68.96
27296,58495.0,0.151,0.0596,66.43
27297,59167.0,0.1241,0.1072,68.02
27298,59525.0,0.1395,0.1802,63.1
27299,59836.0,0.1875,0.2187,53.51
27300,59247.0,0.169,0.2522,48.02
27301,58930.0,0.1608,0.2202,45.3
27302,58638.0,0.1426,0.1719,42.71
27303,58893.0,0.1365,0.1114,40.99
27304,59152.0,0.1463,0.0765,47.95
27305,60245.0,0.1549,0.0106,60.98
27306,60869.0,0.1899,0.0,88.41
27307,60775.0,0.2351,0.0,60.99
27308,59612.0,0.2235,0.0,53.49
27309,57542.0,0.2302,0.0,47.75
27310,55396.0,0.2413,0.0,37.18
27311,53706.0,0.2516,0.0,37.47
27312,53125.0,0.2422,0.0,78.38
27313,53035.0,0.2516,0.0,76.12
27314,52963.0,0.2648,0.0,76.68
27315,53713.0,0.2629,0.0,80.43
27316,55446.0,0.2539,0.0,81.39
27317,58101.0,0.2424,0.0,98.1
27318,61106.0,0.22,0.0,204.15
27319,62625.0,0.2232,0.0035,272.96
27320,63405.0,0.2109,0.0327,240.61
27321,63670.0,0.1923,0.0695,259.87
27322,63678.0,0.1725,0.1251,190.41
27323,62748.0,0.138,0.1677,147.19
27324,62279.0,0.124,0.2073,115.73
27325,61708.0,0.135,0.1897,109.95
27326,61258.0,0.1484,0.1496,104.02
27327,60981.0,0.1458,0.0941,102.08
27328,61147.0,0.1388,0.0403,118.27
27329,62247.0,0.1243,0.0076,154.89
27330,62898.0,0.1377,0.0,266.1
27331,62425.0,0.1333,0.0,167.89
27332,61547.0,0.1312,0.0,143.99
27333,60119.0,0.1316,0.0,123.09
27334,58009.0,0.1239,0.0,96.02
27335,56637.0,0.11,0.0,89.91
27336,55355.0,0.1024,0.0,440.66
27337,54945.0,0.114,0.0,461.92
27338,54834.0,0.1153,0.0,495.35
27339,55342.0,0.111,0.0,495.71
27340,56115.0,0.1305,0.0,497.28
27341,57716.0,0.1367,0.0,628.08
27342,59267.0,0.155,0.0,986.78
27343,60740.0,0.152,0.0048,2035.99
27344,62702.0,0.1353,0.0452,2005.39
27345,63480.0,0.1213,0.111,2052.75
27346,63677.0,0.1097,0.1532,1450.79
27347,62415.0,0.1042,0.1758,1242.53
27348,60721.0,0.1194,0.1889,1199.64
27349,58775.0,0.1199,0.1827,1113.06
27350,57378.0,0.1151,0.1397,1104.38
27351,56846.0,0.1266,0.0913,1088.34
27352,57595.0,0.1327,0.0412,1206.84
27353,59229.0,0.1284,0.0045,1565.06
27354,60525.0,0.144,0.0,2039.78
27355,60084.0,0.1559,0.0,2038.39
27356,59318.0,0.157,0.0,1588.35
27357,58040.0,0.144,0.0,1005.88
27358,56517.0,0.1421,0.0,909.59
27359,55303.0,0.138,0.0,806.41
27360,54535.0,0.1516,0.0,2074.17
27361,54313.0,0.1867,0.0,2074.36
